Nutrient1,Nutrient2,Value
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)","Alcohol, ethyl (g)",-0.00014128247757494927
Dihydrophylloquinone (g),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-0.00014092537714429601
"Fatty acids, total polyunsaturated 18:2 i (g)","Vitamin B-12, added (g)",-0.00014042052565896445
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.00013937168726017372
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Dihydrophylloquinone (g),-0.0001391038479753181
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Vitamin B-12, added (g)",-0.0001386861076426569
"Alcohol, ethyl (g)","Tocopherol, delta (mg)",-0.0001378324672720443
Galactose (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-0.00013758217956457924
"Vitamin E, added (mg)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00013726699771990437
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",Caffeine (mg),-0.00013720148846373158
"Fatty acids, total saturated 22:1 undifferentiated (g)",Hydroxyproline (g),-0.00013621468969030035
Maltose (g),Dihydrophylloquinone (g),-0.00013614462551097195
"Alcohol, ethyl (g)",Theobromine (mg),-0.0001332706567493202
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.0001328655855693763
"Fatty acids, total saturated 18:4 (g)",Hydroxyproline (g),-0.00013280024022363428
"Fatty acids, total saturated 18:4 (g)",Theobromine (mg),-0.00013227212579662372
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)",Adjusted Protein (g),-0.00013115549986211173
"Alcohol, ethyl (g)",Glucose (dextrose) (g),-0.00013011900063052197
"Fatty acids, total polyunsaturated 18:2 i (g)","Fatty acids, total saturated 22:5 n-3 (DPA) (g)",-0.00012924298215242344
"Alcohol, ethyl (g)","Fatty acids, total polyunsaturated 22:1 c (g)",-0.00012916244157105123
"Sodium, Na (mg)",Adjusted Protein (g),-0.00012840548259952192
"Vitamin B-12, added (g)",Caffeine (mg),-0.00012823003757763145
Vitamin D2 (ergocalciferol) (g),"Tocopherol, gamma (mg)",-0.00012780803328538983
"Fatty acids, total saturated 22:1 undifferentiated (g)",Galactose (g),-0.00012780453386149415
"Alcohol, ethyl (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",-0.00012779272390649193
"Alcohol, ethyl (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00012756008069710935
Campesterol (mg),"Vitamin E, added (mg)",-0.0001275063826746136
"Fluoride, F (g)",Vitamin D2 (ergocalciferol) (g),-0.00012495425639278603
Adjusted Protein (g),"Vitamin A, RAE (g)",-0.00012359905507032374
Beta-sitosterol (mg),"Fatty acids, total polyunsaturated 16:1 c (g)",-0.00012218580489522656
Adjusted Protein (g),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00011986823344770939
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Hydroxyproline (g),-0.00011950735507927607
Dihydrophylloquinone (g),"Fatty acids, total saturated 18:4 (g)",-0.00011942842394993985
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Alcohol, ethyl (g)",-0.00011939880337605384
"Fatty acids, total saturated 22:1 undifferentiated (g)",Adjusted Protein (g),-0.00011860199396631747
"Fatty acids, total saturated 18:4 (g)",Caffeine (mg),-0.00011840949122370625
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.00011619130814517097
Campesterol (mg),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-0.00011598313669605772
Retinol (g),"Alcohol, ethyl (g)",-0.00011561296786555299
"Alcohol, ethyl (g)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-0.00011552310810807215
Fructose (g),Adjusted Protein (g),-0.0001146923958524456
"Vitamin B-12, added (g)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-0.00011392484172454207
"Vitamin B-12, added (g)","Tocopherol, delta (mg)",-0.00011387233050733493
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total trans-polyenoic 18:3i (g)",-0.00011373485051314353
Vitamin D2 (ergocalciferol) (g),"Tocopherol, delta (mg)",-0.00011360031030982498
"Fatty acids, total saturated 22:1 undifferentiated (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.00011300954438209363
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.00011256016752947157
"Fatty acids, total polyunsaturated 18:1 t (g)","Alcohol, ethyl (g)",-0.00011197121765100276
"Alcohol, ethyl (g)","Vitamin B-12, added (g)",-0.00011069059804468924
Maltose (g),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0001104103414824825
Vitamin B-12 (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-0.00010743913491311091
"Vitamin E, added (mg)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",-0.00010684152863426102
Adjusted Protein (g),"Vitamin E, added (mg)",-0.00010632830552808379
Adjusted Protein (g),"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-0.00010582638294187297
Adjusted Protein (g),"Fatty acids, total trans-monoenoic (g)",-0.00010461558696789447
"Fatty acids, total saturated 22:1 undifferentiated (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.00010439404273671928
Stigmasterol (mg),"Fatty acids, total trans-polyenoic 18:3i (g)",-0.00010264934457855303
Adjusted Protein (g),"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",-0.00010049279860351311
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00010013344189934317
Adjusted Protein (g),"Fatty acids, total trans-polyenoic (g)",-9.952866649876023e-05
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Alcohol, ethyl (g)",-9.939128413645599e-05
"Fatty acids, total polyunsaturated 18:2 i (g)","Fatty acids, total saturated 18:4 (g)",-9.937536836827928e-05
Caffeine (mg),"Alcohol, ethyl (g)",-9.912510428692915e-05
Maltose (g),"Fatty acids, total saturated 14:1 (g)",-9.895616781186765e-05
Arginine (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-9.850407596742624e-05
"Fatty acids, total polyunsaturated 17:0 (g)","Vitamin E, added (mg)",-9.844013826408501e-05
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-9.833992912529498e-05
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)",Vitamin D2 (ergocalciferol) (g),-9.65395811274788e-05
"Vitamin B-12, added (g)","Fatty acids, total saturated 18:4 (g)",-9.61230273944738e-05
"Fatty acids, total saturated 4:0 (g)","Alcohol, ethyl (g)",-9.605663833876465e-05
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Vitamin B-12, added (g)",-9.604570173409936e-05
Adjusted Protein (g),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-9.340765420121903e-05
"Fatty acids, total trans-polyenoic 18:3i (g)",Maltose (g),-9.067049543413757e-05
Dihydrophylloquinone (g),"Fatty acids, total trans-polyenoic 18:3i (g)",-8.965353920935107e-05
Dihydrophylloquinone (g),Lutein + zeaxanthin (g),-8.901783168471279e-05
"Fatty acids, total saturated 18:4 (g)","Alcohol, ethyl (g)",-8.723495561441942e-05
"Vitamin E, added (mg)","Fatty acids, total polyunsaturated 18:1 c (g)",-8.686708635468852e-05
Vitamin D2 (ergocalciferol) (g),"Fatty acids, total saturated 18:4 (g)",-8.670891105167602e-05
"Fatty acids, total polyunsaturated 18:2 i (g)",Alanine (g),-8.247356717931521e-05
"Fatty acids, total saturated 18:4 (g)",Adjusted Protein (g),-8.237522816252657e-05
"Fatty acids, total polyunsaturated 17:1 (g)","Alcohol, ethyl (g)",-8.172275424195204e-05
Adjusted Protein (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",-8.12042664737395e-05
Maltose (g),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-7.918615130132163e-05
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Fatty acids, total saturated 18:4 (g)",-7.84440552913022e-05
Sucrose (g),Vitamin D2 (ergocalciferol) (g),-7.499856988688011e-05
Dihydrophylloquinone (g),"Fatty acids, total polyunsaturated 18:1 c (g)",-7.40151794864974e-05
"Vitamin B-12, added (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-7.380241787197916e-05
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",-7.369247633143176e-05
"Fatty acids, total polyunsaturated 18:2 i (g)",Theobromine (mg),-6.817199232886511e-05
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-6.759659273137381e-05
Folic acid (g),"Fatty acids, total polyunsaturated 16:1 t (g)",-6.610524494349164e-05
"Fatty acids, total saturated 18:4 (g)",Campesterol (mg),-6.035647001980645e-05
"Fatty acids, total polyunsaturated 22:1 t (g)",Cholesterol (mg),-5.811752536609407e-05
"Vitamin B-12, added (g)","Fatty acids, total saturated 22:5 n-3 (DPA) (g)",-5.5319061657178796e-05
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-5.372068474319167e-05
Adjusted Protein (g),"Fatty acids, total polyunsaturated 17:1 (g)",-5.07965110231289e-05
"Fatty acids, total saturated 22:1 undifferentiated (g)","Vitamin B-12, added (g)",-5.0113359148051074e-05
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total saturated 18:4 (g)",-4.9747763926544374e-05
"Fatty acids, total saturated 22:1 undifferentiated (g)",Maltose (g),-4.56744829635346e-05
Beta-sitosterol (mg),"Fatty acids, total polyunsaturated 22:1 c (g)",-4.549544584450067e-05
Adjusted Protein (g),"Fatty acids, total polyunsaturated 18:2 CLAs (g)",-4.375642966096151e-05
"Fatty acids, total polyunsaturated 18:2 i (g)",Caffeine (mg),-4.352122635727057e-05
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-4.2989725269552956e-05
Starch (g),"Fatty acids, total polyunsaturated 18:2 t,t (g)",-4.297881466345688e-05
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-4.2689627356451426e-05
"Fatty acids, total saturated 18:4 (g)",Maltose (g),-4.035033133767846e-05
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-4.034537869376555e-05
"Fatty acids, total saturated 6:0 (g)","Alcohol, ethyl (g)",-3.914786061586209e-05
"Alcohol, ethyl (g)","Fatty acids, total trans-monoenoic (g)",-3.783626486432561e-05
"Fatty acids, total trans-polyenoic (g)","Alcohol, ethyl (g)",-3.607712828004756e-05
"Carbohydrate, by difference (g)","Fatty acids, total trans-polyenoic 13:0 (g)",-3.079910620322146e-05
Dihydrophylloquinone (g),Hydroxyproline (g),-3.053122585234531e-05
"Fatty acids, total saturated 18:4 (g)",Galactose (g),-2.869948179619974e-05
Caffeine (mg),"Fatty acids, total polyunsaturated 18:1 c (g)",-2.8239257575234615e-05
"Tocotrienol, beta (mg)","Fatty acids, total saturated 22:1 undifferentiated (g)",-2.6537020333522833e-05
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",Phytosterols (mg),-2.315214592656606e-05
"Tocopherol, delta (mg)",Adjusted Protein (g),-2.2849492694070324e-05
"Cryptoxanthin, beta (g)","Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-2.276277114381942e-05
"Cryptoxanthin, beta (g)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-1.8678816113768073e-05
"Fatty acids, total saturated 22:1 undifferentiated (g)",Lycopene (g),-1.822232706579097e-05
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)","Alcohol, ethyl (g)",-1.4261598566254294e-05
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Tocopherol, delta (mg)",-1.2652562479094565e-05
"Fatty acids, total saturated 20:1 (g)",Caffeine (mg),-1.1156874553938852e-05
"Vitamin E, added (mg)","Fatty acids, total saturated 20:1 (g)",-1.0446880267844205e-05
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",Maltose (g),-8.527900697580962e-06
"Vitamin E, added (mg)","Fatty acids, total polyunsaturated 16:1 c (g)",-5.680965654309561e-06
Beta-sitosterol (mg),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-4.3202322000867214e-06
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",Stigmasterol (mg),-1.6292793166830863e-06
"Tocopherol, delta (mg)",Hydroxyproline (g),-1.5421561729011311e-06
"Alcohol, ethyl (g)","Calcium, Ca (mg)",-8.795014304255697e-07
