Nutrient1,Nutrient2,Value
"Fatty acids, total polyunsaturated 18:1 c (g)","Fatty acids, total saturated (g)",0.33520516438427406
"Calcium, Ca (mg)","Fiber, total dietary (g)",0.33488567769145144
"Selenium, Se (g)",Vitamin D (D2 + D3) (g),0.33488014252227327
"Copper, Cu (mg)",Lysine (g),0.3347441479670653
"Fatty acids, total polyunsaturated 18:1 c (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.3346595134428424
"Carbohydrate, by difference (g)","Phosphorus, P (mg)",0.3344334562833755
"Fatty acids, total polyunsaturated 16:1 t (g)",Total lipid (fat) (g),0.33425204101204303
Vitamin B-12 (g),Betaine (mg),0.33408943104488104
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.33377838206712074
"Iron, Fe (mg)",Retinol (g),0.3333516992213814
"Phosphorus, P (mg)","Fatty acids, total trans-monoenoic (g)",0.33320780241650366
Thiamin (mg),Cholesterol (mg),0.333184829829555
"Fatty acids, total saturated 18:2 undifferentiated (g)",Valine (g),0.33292478926212005
"Fatty acids, total saturated 14:0 (g)",Proline (g),0.3328263953603838
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total saturated 20:0 (g)",0.33280388748985396
Threonine (g),Vitamin D3 (cholecalciferol) (g),0.332756373745637
"Fatty acids, total monounsaturated (g)","Fatty acids, total trans-polyenoic (g)",0.3326263062027806
Alanine (g),"Folate, total (g)",0.3326219011621496
"Manganese, Mn (mg)",Cystine (g),0.33253934884474273
"Calcium, Ca (mg)",Pantothenic acid (mg),0.33235959688551514
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)","Fatty acids, total monounsaturated (g)",0.3323585324627031
"Fatty acids, total polyunsaturated 18:1 t (g)","Phosphorus, P (mg)",0.3323057108976354
Vitamin D (D2 + D3) (g),Vitamin B-6 (mg),0.33218451632277285
Water (g),Vitamin D (D2 + D3) (g),0.3321499306864608
Alanine (g),"Folate, DFE (g)",0.3317706326747533
Pantothenic acid (mg),"Manganese, Mn (mg)",0.3316798860064136
"Selenium, Se (g)",Ash (g),0.3313499673660354
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.33132216072170634
Glycine (g),"Fatty acids, total polyunsaturated 16:1 c (g)",0.33132185742835424
"Selenium, Se (g)","Fatty acids, total trans (g)",0.33118041784139707
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Fatty acids, total polyunsaturated 18:1 t (g)",0.3306798860223591
"Fatty acids, total trans-polyenoic 18:3i (g)","Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.33064760041523666
"Fatty acids, total polyunsaturated 18:1 t (g)",Niacin (mg),0.3306286302747954
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.3306242011761999
"Fatty acids, total saturated 16:1 undifferentiated (g)",Vitamin D (D2 + D3) (g),0.3304951080013346
Vitamin B-6 (mg),"Copper, Cu (mg)",0.3303850490668817
Aspartic acid (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.3301498792392914
Alanine (g),"Folate, food (g)",0.32996115085415006
Vitamin D (IU),Vitamin B-6 (mg),0.32981860348008857
Tryptophan (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.3297727275068376
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total saturated 16:0 (g)",0.32977068366667733
"Zinc, Zn (mg)","Folate, total (g)",0.3297377277269243
Niacin (mg),"Fatty acids, total trans-monoenoic (g)",0.3297117234947496
Protein (g),Ash (g),0.32955402826038205
Histidine (g),"Copper, Cu (mg)",0.32933582012273194
"Fatty acids, total saturated 16:1 undifferentiated (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",0.32922375367188395
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.32918961760731036
"Fatty acids, total saturated 14:0 (g)",Phenylalanine (g),0.3291483712812711
"Fatty acids, total saturated 22:0 (g)","Fatty acids, total monounsaturated (g)",0.32909061705289105
"Fatty acids, total saturated 18:2 undifferentiated (g)",Leucine (g),0.3289255150968235
"Selenium, Se (g)",Starch (g),0.32887509203319404
"Fatty acids, total saturated 14:0 (g)",Leucine (g),0.3288725253543713
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Fatty acids, total trans (g)",0.328499977489065
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total saturated 20:0 (g)",0.3282933421617848
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total monounsaturated (g)",0.3281573403614023
"Fatty acids, total polyunsaturated (g)",Phenylalanine (g),0.32802346799345383
"Fatty acids, total polyunsaturated 17:0 (g)",Vitamin D3 (cholecalciferol) (g),0.3279483502600384
"Folate, DFE (g)","Zinc, Zn (mg)",0.32784698649576105
"Fatty acids, total trans (g)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.32769739860045083
Tyrosine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.3276759946065593
"Selenium, Se (g)",Vitamin D (IU),0.3275264140567929
"Fatty acids, total saturated 22:0 (g)","Tocopherol, delta (mg)",0.32749762427516216
Threonine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.3274593021605561
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Energy (kcal),0.32717911616181533
Arginine (g),"Calcium, Ca (mg)",0.3270229015727702
"Zinc, Zn (mg)","Folate, food (g)",0.3269863036603855
Energy (kJ),"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.32696416962130415
"Fatty acids, total polyunsaturated 17:0 (g)","Phosphorus, P (mg)",0.3268999921943276
Vitamin D3 (cholecalciferol) (g),Glycine (g),0.3268779237866095
Aspartic acid (g),Vitamin D3 (cholecalciferol) (g),0.3267695670191785
"Manganese, Mn (mg)",Glutamic acid (g),0.32630369194349107
"Fatty acids, total polyunsaturated 17:1 (g)","Fatty acids, total saturated 22:0 (g)",0.3262082138684385
"Fatty acids, total polyunsaturated 17:0 (g)",Glycine (g),0.3261870117948541
Pantothenic acid (mg),Vitamin D (D2 + D3) (g),0.32569415947432623
Glutamic acid (g),Vitamin D3 (cholecalciferol) (g),0.32557996636398395
"Fatty acids, total saturated 20:4 undifferentiated (g)",Retinol (g),0.32550033222506647
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.32524778079446864
Vitamin D3 (cholecalciferol) (g),Phenylalanine (g),0.3243379973857199
"Copper, Cu (mg)",Methionine (g),0.32430109614761865
"Fatty acids, total polyunsaturated 17:0 (g)","Iron, Fe (mg)",0.32409341747870357
"Fatty acids, total polyunsaturated 17:0 (g)",Total lipid (fat) (g),0.32381630354343605
"Iron, Fe (mg)",Ash (g),0.3236943786902414
"Fatty acids, total saturated 14:0 (g)",Isoleucine (g),0.3236520484786585
Vitamin B-6 (mg),"Calcium, Ca (mg)",0.32348334168707277
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.32344836190036935
Hydroxyproline (g),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.323160736884471
Isoleucine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.323021548771661
Energy (kcal),"Fatty acids, total trans-polyenoic 22:4 (g)",0.3229806675742989
Methionine (g),"Calcium, Ca (mg)",0.32290622461842144
"Fatty acids, total saturated 18:2 undifferentiated (g)",Histidine (g),0.32287799781795457
"Fatty acids, total saturated 14:0 (g)",Cystine (g),0.3228418730767607
"Fatty acids, total saturated 8:0 (g)",Total lipid (fat) (g),0.3228061608791519
Energy (kJ),"Fatty acids, total trans-polyenoic 22:4 (g)",0.3227579633238439
Water (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.3226255059422187
"Iron, Fe (mg)","Fatty acids, total trans (g)",0.32256355162585
"Fatty acids, total polyunsaturated (g)",Valine (g),0.3224868422621477
"Fatty acids, total trans-polyenoic (g)",Water (g),0.3222267847933791
"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.32194947003779684
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total saturated 18:2 undifferentiated (g)",0.32178029675378755
"Calcium, Ca (mg)",Cystine (g),0.32167657082608087
Vitamin D3 (cholecalciferol) (g),Isoleucine (g),0.32125713456536586
Water (g),"Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.3211837951512905
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",Energy (kcal),0.3210030736323376
"Fatty acids, total saturated 20:4 undifferentiated (g)","Vitamin A, RAE (g)",0.32097698380684075
Threonine (g),"Fatty acids, total saturated 14:0 (g)",0.32097531166771875
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",Energy (kJ),0.3208417962140536
"Fatty acids, total trans-monoenoic (g)","Fatty acids, total saturated 20:0 (g)",0.32048500273590647
"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.32043717315707126
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total trans-polyenoic (g)",0.32040986302114505
Hydroxyproline (g),Methionine (g),0.3203798993084411
"Fiber, total dietary (g)",Histidine (g),0.3200017146364073
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.31994148376550874
Cholesterol (mg),"Copper, Cu (mg)",0.31974955265145194
Total lipid (fat) (g),"Fatty acids, total saturated 12:0 (g)",0.31961840326062146
Betaine (mg),Cholesterol (mg),0.3196012746310393
"Fatty acids, total polyunsaturated (g)",Tryptophan (g),0.3188419382052775
Vitamin D (D2 + D3) (g),"Fatty acids, total saturated 16:0 (g)",0.3187352973591679
Histidine (g),Vitamin D3 (cholecalciferol) (g),0.3186286444475054
Leucine (g),"Fatty acids, total polyunsaturated (g)",0.31858864118367064
"Carbohydrate, by difference (g)",Pantothenic acid (mg),0.318586072968734
Energy (kcal),"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.3185704388651283
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total saturated 22:0 (g)",0.3185224053739882
Arginine (g),"Fatty acids, total polyunsaturated 17:1 (g)",0.3184409857432637
Energy (kJ),"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.31835206390287624
Alanine (g),"Fatty acids, total saturated 14:0 (g)",0.31834294464659113
"Fatty acids, total polyunsaturated 15:0 (g)","Fatty acids, total saturated (g)",0.3182695939860887
"Magnesium, Mg (mg)","Tocotrienol, alpha (mg)",0.31826898722143154
"Fatty acids, total polyunsaturated 17:0 (g)",Energy (kcal),0.31785989835605
Vitamin D3 (cholecalciferol) (g),"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.3178537582787197
Aspartic acid (g),"Fatty acids, total polyunsaturated (g)",0.3178500311640489
"Fatty acids, total polyunsaturated 17:0 (g)",Energy (kJ),0.31768060466573217
"Fatty acids, total saturated 14:0 (g)","Fatty acids, total monounsaturated (g)",0.31763384134306843
"Iron, Fe (mg)","Vitamin A, IU (IU)",0.31761523076097853
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.31749273800777505
Tyrosine (g),"Fatty acids, total polyunsaturated (g)",0.31737383078080583
"Folate, total (g)",Glycine (g),0.31713809981396124
"Fatty acids, total saturated 20:0 (g)",Total lipid (fat) (g),0.31711563037492535
Threonine (g),"Fatty acids, total polyunsaturated (g)",0.31708001780174905
Starch (g),"Magnesium, Mg (mg)",0.31692835337943037
Hydroxyproline (g),Lysine (g),0.31692017969995023
Glycine (g),"Folate, DFE (g)",0.3167991377468494
Total lipid (fat) (g),"Fatty acids, total saturated 6:0 (g)",0.3165004791730181
"Fatty acids, total saturated 6:0 (g)",Water (g),0.3162817944235766
Water (g),"Vitamin C, total ascorbic acid (mg)",0.31626877561967076
Vitamin D3 (cholecalciferol) (g),"Fatty acids, total trans-polyenoic 18:3i (g)",0.3161571167290501
"Fatty acids, total trans-monoenoic (g)","Fatty acids, total saturated 16:0 (g)",0.315984417997819
Water (g),Vitamin D (IU),0.3156993015813666
"Fatty acids, total polyunsaturated 18:1 c (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.31569595193524075
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Fatty acids, total trans-monoenoic (g)",0.3155881013916425
Pantothenic acid (mg),Vitamin D (IU),0.31551941205479617
"Calcium, Ca (mg)","Carbohydrate, by difference (g)",0.31549108382883106
"Fatty acids, total polyunsaturated 17:1 (g)",Alanine (g),0.3153320779992616
"Fatty acids, total polyunsaturated 16:1 c (g)",Energy (kcal),0.3152154497043471
Hydroxyproline (g),Leucine (g),0.31515342581775135
Methionine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.31509094169154295
Energy (kJ),"Fatty acids, total polyunsaturated 16:1 c (g)",0.3149928714189294
"Fatty acids, total trans (g)",Total lipid (fat) (g),0.31492697067156217
Lysine (g),"Fatty acids, total saturated 14:0 (g)",0.31475158457552893
"Fatty acids, total trans-monoenoic (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.31461756700481397
Hydroxyproline (g),Tyrosine (g),0.3146109303391869
"Fatty acids, total saturated (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.31457585078636235
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Fatty acids, total saturated (g)",0.3143830213755888
Total lipid (fat) (g),"Fatty acids, total polyunsaturated 15:0 (g)",0.31427988721809136
"Fatty acids, total polyunsaturated 15:0 (g)","Choline, total (mg)",0.31422620730575035
Glycine (g),"Folate, food (g)",0.3141457070123289
Methionine (g),"Fatty acids, total saturated 14:0 (g)",0.3138020204365549
"Potassium, K (mg)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.3137751431845548
"Fatty acids, total saturated 22:0 (g)","Fatty acids, total saturated 16:0 (g)",0.31368477474529854
Vitamin B-12 (g),"Magnesium, Mg (mg)",0.313002471771721
"Fatty acids, total polyunsaturated (g)",Isoleucine (g),0.3127963535580698
"Fatty acids, total polyunsaturated 17:0 (g)","Fatty acids, total saturated (g)",0.31265923432359
"Zinc, Zn (mg)","Fatty acids, total saturated 14:0 (g)",0.31260939904138735
"Fatty acids, total saturated 14:0 (g)",Histidine (g),0.3125846328356803
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.31251340131700855
"Fatty acids, total polyunsaturated 18:1 t (g)","Fatty acids, total saturated 20:0 (g)",0.3123749098134007
Lysine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.31154097134438474
Energy (kJ),"Fatty acids, total saturated 10:0 (g)",0.3112785007116279
"Fatty acids, total saturated 10:0 (g)",Energy (kcal),0.3112496335728976
Energy (kJ),Vitamin D (D2 + D3) (g),0.3111844375820808
"Fatty acids, total polyunsaturated (g)",Histidine (g),0.3111746210352835
Arginine (g),Vitamin D3 (cholecalciferol) (g),0.311118998392522
Vitamin D (D2 + D3) (g),Energy (kcal),0.3110816892428454
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total trans (g)",0.3109934214774118
Total lipid (fat) (g),"Fatty acids, total polyunsaturated 17:1 (g)",0.3108425325598168
Vitamin B-12 (g),"Folate, food (g)",0.31079597568903483
Vitamin D (D2 + D3) (g),"Fatty acids, total polyunsaturated 22:1 c (g)",0.31070858442792776
"Fiber, total dietary (g)",Tyrosine (g),0.3103847827590431
"Potassium, K (mg)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.31008972348030606
Vitamin B-12 (g),Energy (kcal),0.30967003612486343
Vitamin E (alpha-tocopherol) (mg),"Phosphorus, P (mg)",0.3095091311171674
Vitamin B-12 (g),Energy (kJ),0.3094991945202405
"Potassium, K (mg)","Fatty acids, total trans-polyenoic (g)",0.3094673876732975
"Fatty acids, total saturated 14:0 (g)","Fatty acids, total saturated 18:1 undifferentiated (g)",0.3091886579838154
Vitamin B-6 (mg),"Fiber, total dietary (g)",0.3091601416296553
"Tocopherol, gamma (mg)",Campesterol (mg),0.3089766042003072
"Fatty acids, total saturated 14:1 (g)","Fatty acids, total saturated 22:0 (g)",0.30878911349739646
"Folate, total (g)",Vitamin B-12 (g),0.3087385000107246
Alanine (g),Hydroxyproline (g),0.3085195751812503
"Fatty acids, total saturated 14:0 (g)",Aspartic acid (g),0.30841680858057524
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total saturated 18:1 undifferentiated (g)",0.3083930357777875
"Fatty acids, total trans-polyenoic (g)",Pantothenic acid (mg),0.3081095035385819
"Calcium, Ca (mg)","Fatty acids, total saturated 16:0 (g)",0.3080878558168263
Total lipid (fat) (g),Betaine (mg),0.3079396275173968
Betaine (mg),"Fatty acids, total saturated 20:4 undifferentiated (g)",0.3079246612114155
Lactose (g),Water (g),0.3078304482129647
Vitamin E (alpha-tocopherol) (mg),"Magnesium, Mg (mg)",0.30769049926247366
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total saturated 20:0 (g)",0.307643952740198
Pantothenic acid (mg),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.3076198818571195
"Calcium, Ca (mg)","Fatty acids, total saturated (g)",0.3074785094352459
"Fatty acids, total saturated 4:0 (g)",Proline (g),0.30741742500246116
Water (g),"Fatty acids, total trans-monoenoic (g)",0.30722531478006
Methionine (g),"Fatty acids, total polyunsaturated (g)",0.30720845151367476
"Fatty acids, total saturated 18:2 undifferentiated (g)","Fatty acids, total saturated 20:1 (g)",0.3070834146031007
"Fatty acids, total saturated 16:1 undifferentiated (g)",Riboflavin (mg),0.30707862597561697
Hydroxyproline (g),Histidine (g),0.30670968186095426
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total polyunsaturated (g)",0.30621181349155707
"Fatty acids, total trans (g)","Fatty acids, total trans-polyenoic 22:4 (g)",0.3060322306933581
"Fatty acids, total saturated 16:1 undifferentiated (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.30595262012172825
Vitamin B-12 (g),"Folate, DFE (g)",0.30579996712430735
"Fatty acids, total polyunsaturated 18:2 CLAs (g)","Fatty acids, total saturated 18:0 (g)",0.3057178102726988
Water (g),"Fatty acids, total polyunsaturated 18:1 t (g)",0.3057148699803858
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.3051238974291119
